               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.11949,             0.39507,                   0,           0.0016667,           0.0036232,           0.0008626,          0.00021588,             0.11186,             0.75203,                   0,                   0,                   0,                 0.1
                   1,             0.12749,             0.55621,                   0,           0.0016667,           0.0036232,           0.0008626,          0.00021588,             0.11162,             0.75283,                   0,          9.9978e-06,          9.9978e-06,             0.09991
                   2,              0.1227,             0.49622,                   0,           0.0016667,           0.0036232,           0.0008626,          0.00025924,             0.11129,             0.75059,                   0,          1.9982e-05,          1.9982e-05,             0.09982
                   3,             0.12218,             0.40606,                   0,           0.0016667,           0.0036232,           0.0008626,          0.00025924,             0.11089,              0.7499,                   0,           2.994e-05,           2.994e-05,             0.09973
                   4,             0.11784,             0.51279,                   0,           0.0016667,           0.0036232,           0.0008626,          0.00030214,             0.11042,             0.74943,                   0,          3.9858e-05,          3.9858e-05,             0.09964
                   5,              0.1196,             0.60516,                   0,              0.0025,           0.0054348,           0.0013335,          0.00043638,             0.10993,             0.74667,                   0,          4.9723e-05,          4.9723e-05,             0.09955
                   6,             0.11989,              0.4314,                   0,              0.0025,           0.0054348,           0.0013794,          0.00044008,             0.10941,             0.74532,                   0,          5.9522e-05,          5.9522e-05,             0.09946
                   7,              0.1165,             0.72464,                   0,           0.0041667,            0.009058,           0.0022165,          0.00061005,             0.10883,             0.74258,                   0,          6.9241e-05,          6.9241e-05,            0.099369
                   8,               0.116,              0.5483,                   0,           0.0058333,            0.012681,           0.0032476,          0.00080774,             0.10825,             0.73937,                   0,          7.8869e-05,          7.8869e-05,            0.099279
                   9,             0.12364,             0.53462,                   0,              0.0075,            0.016304,            0.004202,           0.0010299,             0.10771,             0.73701,                   0,          8.8392e-05,          8.8392e-05,            0.099188
                  10,             0.11695,              0.4319,                   0,              0.0125,            0.027174,           0.0086129,           0.0015743,             0.10713,             0.73462,                   0,          9.7798e-05,          9.7798e-05,            0.099098
                  11,             0.11988,             0.60195,                   0,            0.013333,            0.028986,           0.0091591,            0.001401,             0.10658,             0.73231,                   0,          0.00010707,          0.00010707,            0.099007
                  12,             0.11741,             0.68867,                   0,               0.015,            0.032609,            0.010778,           0.0016933,             0.10603,             0.72877,                   0,          0.00011621,          0.00011621,            0.098916
                  13,             0.11851,             0.54417,                   0,            0.015833,             0.03442,            0.011273,           0.0021199,             0.10554,             0.72487,                   0,          0.00012519,          0.00012519,            0.098825
                  14,             0.11091,             0.50975,                   0,               0.015,            0.032609,           0.0089643,            0.002222,             0.10506,             0.72181,                   0,            0.000134,            0.000134,            0.098734
                  15,             0.11679,             0.50489,                   0,              0.0225,            0.048913,            0.016609,           0.0031153,             0.10462,             0.72007,                   0,          0.00014264,          0.00014264,            0.098643
                  16,             0.11744,             0.75508,                   0,            0.024167,            0.052536,            0.018435,           0.0037495,             0.10423,             0.71536,                   0,          0.00015109,          0.00015109,            0.098551
                  17,             0.11826,             0.57841,                   0,            0.023333,            0.050725,            0.014741,           0.0034253,             0.10388,             0.71113,                   0,          0.00015935,          0.00015935,            0.098459
                  18,             0.12124,             0.60211,                   0,            0.025833,            0.056159,            0.019219,           0.0042322,             0.10359,              0.7065,                   0,          0.00016739,          0.00016739,            0.098367
                  19,             0.11392,             0.66445,                   0,            0.028333,            0.061594,            0.021832,           0.0047195,              0.1033,             0.70339,                   0,          0.00017522,          0.00017522,            0.098275
                  20,             0.11751,             0.53185,                   0,            0.026667,            0.057971,            0.017248,           0.0041463,             0.10305,             0.70056,                   0,          0.00018281,          0.00018281,            0.098183
                  21,             0.11197,             0.46737,                   0,              0.0275,            0.059783,            0.018701,           0.0043186,             0.10282,             0.69903,                   0,          0.00019017,          0.00019017,             0.09809
                  22,             0.11769,             0.46792,                   0,               0.035,            0.076087,            0.027813,           0.0060094,             0.10264,             0.69698,                   0,          0.00019728,          0.00019728,            0.097997
                  23,             0.11292,             0.48524,                   0,              0.0325,            0.070652,            0.026087,           0.0056612,             0.10245,             0.69605,                   0,          0.00020414,          0.00020414,            0.097904
                  24,              0.1149,             0.47722,                   0,            0.036667,             0.07971,            0.029112,           0.0065523,             0.10228,             0.69526,                   0,          0.00021073,          0.00021073,            0.097811
                  25,             0.10691,             0.55126,                   0,                0.03,            0.065217,            0.019874,           0.0050574,             0.10206,             0.69466,                   0,          0.00021705,          0.00021705,            0.097717
                  26,             0.11268,             0.58568,                   0,            0.038333,            0.083333,            0.031322,            0.007038,             0.10187,             0.69519,                   0,          0.00022309,          0.00022309,            0.097623
                  27,             0.11247,             0.53259,                   0,              0.0275,            0.059783,            0.017144,           0.0046037,             0.10165,             0.69523,                   0,          0.00022885,          0.00022885,            0.097529
                  28,             0.11116,             0.58674,                   0,            0.030833,            0.067029,            0.021737,           0.0054646,             0.10145,             0.69525,                   0,          0.00023432,          0.00023432,            0.097434
                  29,             0.10965,             0.57073,                   0,            0.033333,            0.072464,            0.026079,            0.006118,             0.10122,             0.69643,                   0,          0.00023948,          0.00023948,            0.097339
                  30,             0.11563,             0.41051,                   0,            0.038333,            0.083333,            0.032968,           0.0074908,             0.10104,             0.69683,                   0,          0.00024435,          0.00024435,            0.097244
                  31,             0.11489,             0.57343,                   0,            0.030833,            0.067029,            0.021737,           0.0055167,             0.10088,             0.69737,                   0,          0.00024891,          0.00024891,            0.097149
                  32,             0.11883,             0.57845,                   0,              0.0025,           0.0054348,            0.001272,          0.00016991,             0.10074,             0.69735,                   0,          0.00025316,          0.00025316,            0.097053
                  33,             0.11516,             0.43444,                   0,           0.0016667,           0.0036232,          0.00085741,          0.00012854,             0.10056,             0.69883,                   0,          0.00025709,          0.00025709,            0.096957
                  34,             0.11431,             0.50309,                   0,           0.0016667,           0.0036232,          0.00085446,          0.00012828,             0.10042,             0.69935,                   0,          0.00026071,          0.00026071,            0.096861
                  35,             0.11323,             0.58767,                   0,           0.0016667,           0.0036232,          0.00085547,          0.00012825,             0.10026,             0.69987,                   0,            0.000264,            0.000264,            0.096764
                  36,             0.11591,             0.49664,                   0,           0.0016667,           0.0036232,          0.00085446,          0.00012828,             0.10012,             0.69999,                   0,          0.00026698,          0.00026698,            0.096667
